mass_C,
x,y
-1.72,-3.332
-1.938,-3.658
-2.128,-3.422
-2.508,-2.707
-3.23,-1.618
-4.433,-0.322
-6.106,0.982
-8.263,2.115
-11.05,2.96
-13.97,3.305
-16.83,3.099
-19.73,2.307
-22.01,1.168
-23.86,-0.196
-25.13,-1.489
-25.91,-2.697
-26.24,-3.401
-26.43,-3.724
-26.6,-3.579
-26.81,-3.09
-27.38,-2.137
-28.4,-0.939
-29.8,0.288
-31.63,1.44
-33.91,2.392
-36.89,2.962
-39.66,3.019
-42.44,2.612
-44.88,1.834
-47.04,0.666
